省,stock,GDP,DMSP_sum,baidu_index,scale,city,year,location_x,location_y
安徽省,36.2055,1420,29932,52,2,安庆市,2015,20026.6,3396.7
安徽省,22.4366,1250,40209,48,2,蚌埠市,2015,20090.8,3682.74
安徽省,35.3242,942.609,35117,30,2,亳州市,2015,19982.1,3713.01
安徽省,10.5624,544.7404,14514,19,2,池州市,2015,20112.8,3368.71
安徽省,24.1417,1310,68451,42,2,滁州市,2015,20167.9,3624.56
安徽省,54.9953,1270,58454,67,2,阜阳市,2015,19940.3,3653.34
安徽省,116.8809,5660,115657,163,2,合肥市,2015,20102.6,3533.06
安徽省,17.8975,760.3904,33282,33,2,淮北市,2015,20032.6,3748.35
安徽省,17.8035,901.0822,47935,41,2,淮南市,2015,20042.6,3608.87
安徽省,14.6978,530.9,8532,22,2,黄山市,2015,20183.8,3330.86
安徽省,39.927,1020,38977,40,2,六安市,2015,19996.3,3515.83
安徽省,42.6222,2340,58963,83,2,马鞍山市,2015,20199.6,3525.44
安徽省,30.1775,1240,47425,40,2,宿州市,2015,20075.4,3765.4
安徽省,8.9352,911.6,21091,27,2,铜陵市,2015,20127.5,3436.69
安徽省,37.4294,2460,74104,83,2,芜湖市,2015,20181.1,3470.98
安徽省,24.9498,971.4569,34360,37,2,宣城市,2015,20253.4,3422.55
甘肃省,21.55,434.2749,13574,27,2,白银市,2015,18929.4,4072.41
甘肃省,28.09,304.9178,13829,6,2,定西市,2015,18902.7,3907.36
甘肃省,5.01,190.0441,11737,15,2,嘉峪关市,2015,18403.5,4489.57
甘肃省,5.8,224.5163,9172,5,2,金昌市,2015,18717.2,4293.65
甘肃省,14.21,544.7963,21757,15,2,酒泉市,2015,18223.8,4566.89
甘肃省,62.51,2100,56720,123,2,兰州市,2015,18838.8,4050.22
甘肃省,13.34,315.1353,11451,38,2,陇南市,2015,18963.2,3733.81
甘肃省,19.23,347.6994,11892,19,2,平凉市,2015,19104.1,3917.4
甘肃省,24.16,609.4314,58917,18,2,庆阳市,2015,19193.4,4008.84
甘肃省,22.31,553.7728,17936,19,2,天水市,2015,19017.3,3848.13
甘肃省,14.9,416.1872,16200,28,2,武威市,2015,18803.2,4256.22
甘肃省,13.44,373.53,11124,21,2,张掖市,2015,18530.4,4373.98
广东省,21.4744,910.1099,39137,39,2,潮州市,2015,20090.3,2643.57
广东省,184.4948,6280,137600,163,2,东莞市,2015,19795,2540.18
广东省,177.2503,8000,158351,148,2,佛山市,2015,19699.4,2546.56
广东省,223.7782,18100,237640,276,2,广州市,2015,19759.7,2583.4
广东省,18.3976,810.0793,33465,36,2,河源市,2015,19902.8,2665.82
广东省,64.3392,3140,144987,112,2,惠州市,2015,19858.7,2574.86
广东省,51.8282,2240,113770,101,2,江门市,2015,19672.4,2464.33
广东省,28.8494,1890,71527,66,2,揭阳市,2015,20024.1,2591.03
广东省,33.0677,2450,52272,53,2,茂名市,2015,19495.2,2434.87
广东省,25.9087,959.7781,34068,57,2,梅州市,2015,20016.5,2687.15
广东省,34.4527,1280,74517,59,2,清远市,2015,19690.5,2691.32
广东省,50.1561,1870,77269,92,2,汕头市,2015,20072.9,2592.23
